Tag_Num,Date,Julian,Ground,Lat,Lon,returnedDate,returnedJulian,returnedArea,returnedLat,returnedLon,Catch.t,daysAtLarge,dataorigin,Comments,ReleaseNAFO,ReturnNAFO,GearType
420613,2016-06-28,180,Gannet Dry Ledge,43.605,-66.9362,2017-02-01,32,Area 1B,NA,NA,NA,218,complete.returns,,4Xq,,Mid Water Trawl
420289,2016-06-21,173,German Bank,43.4917,-66.7633,2017-03-01,60,Area 1B,NA,NA,NA,253,complete.returns,,4Xq,,Mid Water Trawl
430067,2016-08-15,228,Grand Manan Banks,44.2657,-67.0152,2016-09-27,271,Bradfords Cove Weir,NA,NA,NA,43,complete.returns,,5Yb,,Weir
442815,2018-06-27,178,Grand Manan Banks,44.44633333,-66.6723,2019-01-17,17,Bradfords Cove Weir,NA,NA,NA,204,complete.returns,,4Xs,,Weir/Shut-Off
444728,2017-07-25,206,Grand Manan Banks,44.25366667,-67.0403,2017-09-12,255,Bradfords Cove Weir,NA,NA,NA,49,complete.returns,,5Yb,,Weir
585004,2022-06-05,156,Grand Manan Banks,44.24748333,-67.0472,2022-07-19,200,Brier,NA,NA,42.9,44,complete.returns,,5Yb,,Purse Seine
450805,2018-07-03,184,Grand Manan,44.64683333,-66.6555,2019-01-16,16,Campobello North Road Shut Off,NA,NA,NA,197,complete.returns,,4Xs,,Weir/Shut-Off
445366,2018-07-03,184,Grand Manan,44.64683333,-66.6555,2019-01-17,17,Campobello Ship Head Weir,NA,NA,NA,198,complete.returns,,4Xs,,Weir/Shut-Off
465926,2020-07-02,184,German Bank,43.15397,-66.0777,2020-07-07,189,Casper,NA,NA,101,5,complete.returns,,4Xo,,Purse Seine
452321,2019-07-04,185,Grand Manan Banks,44.28208333,-66.9652,2019-08-28,240,Chattis Point,NA,NA,NA,55,complete.returns,,5Yb,4Xs,Weir
44374,2019-06-05,156,Grand Manan Banks,44.2885,-66.9765,2019-08-21,233,Cora Bell Weir Grand Manan,NA,NA,NA,77,complete.returns,,5Yb,,Shut-Off
44089,2019-06-05,156,Grand Manan Banks,44.2885,-66.9765,2019-08-27,239,Crow Island Weir,NA,NA,NA,83,complete.returns,,5Yb,,Weir
515650,2021-07-21,202,Long Island,44.21066667,-66.62083333,2021-10-15,288,Deer Island NB,NA,NA,14,86,complete.returns,,4Xr,,Weir/Black Water
44358,2019-06-05,156,Grand Manan Banks,44.2885,-66.9765,2019-08-27,239,Flagg Cove,NA,NA,NA,83,complete.returns,,5Yb,,Weir
443959,2019-06-04,155,Grand Manan Banks,44.291,-66.973,2019-08-28,240,Flagg Cove,NA,NA,NA,85,complete.returns,,5Yb,,Weir
452653,2019-07-04,185,Grand Manan Banks,44.2866,-67.1728,2019-08-30,242,Flagg Cove,NA,NA,NA,57,complete.returns,,5Yb,,Weir
580142,2021-06-14,165,Gannet Dry Ledge,43.62055,-66.97898333,2021-06-29,180,Gannet Dry Ledge,NA,NA,58,15,complete.returns,GANNET DRY LEDGE-AREA 5,4Xq,4Xq,Purse Seine
511150,2021-06-13,164,Gannet Dry Ledge,43.62583333,-67.00316667,2021-06-14,165,Gannet Dry Ledge,NA,NA,34,1,complete.returns,GANNET DRY LEDGE-AREA 5,4Xq,4Xq,Purse Seine
511097,2021-06-13,164,Gannet Dry Ledge,43.62583333,-67.00316667,2021-06-14,165,Gannet Dry Ledge,NA,NA,56,1,complete.returns,GANNET DRY LEDGE-AREA 5,4Xq,4Xq,Purse Seine
580326,2021-06-16,167,Gannet Dry Ledge,43.58883333,-66.78583333,2021-06-18,169,Gannet Dry Ledge,NA,NA,115,2,complete.returns,,4Xq,4Xq,Purse Seine
580683,2021-06-17,168,Gannet Dry Ledge,43.5883,-66.78375,2021-06-19,170,Gannet Dry Ledge,NA,NA,115,2,complete.returns,,4Xq,4Xq,Purse Seine
464823,2021-06-25,176,Lurcher,43.85333333,-67.02711667,2021-07-28,209,Gannet Dry Ledge,NA,NA,94,33,complete.returns,,5Yb,4Xq,Purse Seine
551485,2022-07-08,189,Grand Manan,44.624,-66.65133333,2022-07-14,195,Gannet Dry Ledge,NA,NA,NA,6,complete.returns,,4Xs,4Xq,Purse Seine
437082,2016-08-11,224,German Bank,43.3362,-66.4197,2017-07-19,200,German Bank,NA,NA,NA,342,complete.returns,,4Xq,4Xq,Purse Seine
441773,2018-08-13,225,Long Island,44.51016667,-66.096,2018-09-25,268,German Bank,NA,NA,NA,43,complete.returns,,4Xr,4Xq,Purse Seine
445880,2018-08-12,224,Long Island,44.57166667,-66.094,2018-09-24,267,German Bank,NA,NA,NA,43,complete.returns,,4Xr,4Xq,Purse Seine
445969,2018-08-12,224,Long Island,44.57166667,-66.094,2018-10-02,275,German Bank,NA,NA,NA,51,complete.returns,,4Xr,4Xq,Purse Seine
451520,2018-09-23,266,German Bank,43.46845,-66.3601,2018-10-04,277,German Bank,NA,NA,NA,11,complete.returns,,4Xq,4Xq,Purse Seine
454158,2017-07-25,206,German Bank,43.43866667,-66.3812,2017-08-31,243,German Bank,NA,NA,NA,37,complete.returns,,4Xq,4Xq,Purse Seine
454497,2017-07-26,207,German Bank,43.48667,-66.41,2017-09-11,254,German Bank,NA,NA,NA,47,complete.returns,,4Xq,4Xq,Purse Seine
